,track_name,discography,article_text,album_title,product_code,price,release_date_x,image_urls,info_x,key,index_x,title_x,artist,lyricist,composer,arranger,release_date_y,view_count,info_y,lyrics,index_y,喜び,喜びスコアの理由,信頼,信頼スコアの理由,恐れ,恐れスコアの理由,驚き,驚きスコアの理由,悲しみ,悲しみスコアの理由,嫌悪,嫌悪スコアの理由,怒り,怒りスコアの理由,期待,期待スコアの理由
114,キスする前に,['ALBUM'],['7th ALBUM'],['彼女'],"[""['PCCA-02315']""]","[""['¥2913(本体)+税']""]",['2006/08/23'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6742.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6969.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9e736504de.jpg']""]",['作詞/作曲 AIKO | 編曲 根岸孝旨'],キスする前に,84,キスする前に,aiko,AIKO,AIKO,根岸孝旨,2006/08/23,141749,,"['毎日二人がもらえる\u3000決まった時間', '甘く使うのも泣いてみるのも自由', '今すぐに逢いに行くよ\u3000今すぐに逢いに来てね', '最終電車が終わってしまっても', 'どうにかなりそうだって走ってゆける', '恥ずかしくないのが恋\u3000そうあなたしか見えない', '北風が耳を冷やし\u3000ピアスが痛くなっても', 'あなたと目が合えば上がる\u3000毛羽だったハート', '秘密ランデブー白い息\u3000暗い空でも見える坂を', '目が慣れたら探して\u3000あたしの赤い頬から唇', 'スカートめくれても許して', '駆け抜ける夜は星空のアンカー\u3000手を離さないで', '息が切れた体は\u3000もうあなたしか見えない', '恐れる事は何もない\u3000今は2人だけの世界', '嘘をつく本当も話す\u3000特別な仲よ', '虹色ランデブー舞い降りた\u3000左側に感じる熱', '闇は食べてしまおう\u3000残るは少し近づいた距離だけ', 'もう一度リップ塗るから\u3000あなたに移してあげるわ', 'ちぎれそうな見えない糸\u3000キスで導いて', '秘密ランデブー白い息\u3000暗い空でも見えるさ顔', '目が慣れたら探して\u3000あたしの赤い頬から唇']",0,80,歌詞には愛や幸福感が溢れており、特に『あなたしか見えない』や『毛羽だったハート』といった表現が喜びを強調しています。,75,『嘘をつく本当も話す 特別な仲よ』という部分から、相手との深い信頼関係が感じられます。,20,『恐れる事は何もない』と明言されており、恐れの感情はほとんど感じられません。,40,『どうにかなりそうだって走ってゆける』や『秘密ランデブー』といった表現が、少しの驚きや新鮮さを感じさせます。,10,歌詞全体がポジティブで、悲しみの要素はほとんどありません。,5,嫌悪感を示す表現はなく、全体的に愛情に満ちた内容です。,5,怒りを示す要素はなく、むしろ穏やかで愛情深い内容です。,70,『今すぐに逢いに行くよ』や『もう一度リップ塗るから』といった未来への期待感が強く表現されています。
115,シャッター,"['ALBUM', 'ALBUM']","['7th ALBUM', 'BEST ALBUM']","['彼女', 'まとめI']","[""['PCCA-02315']"", ""['PCCA-01535']""]","[""['¥2913(本体)+税']"", ""['¥2667(本体)+税']""]","['2006/08/23', '2011/02/23']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6742.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6969.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9e736504de.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa291b8b883e.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa291b8b8a24.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典']",シャッター,131,シャッター,aiko,AIKO,AIKO,島田昌典,2006/08/23,278861,,"['見つめ合い出逢ったあの日', '一緒に帰った黄色の道\u3000時を止めたかった', '夏が終わってしまう合図が…', '涼しい風と共に全部連れて行った', 'あなたの前では擦り切れた靴のかかと気にしてばかりで', 'いつの間にか素直になるのを忘れてしまった', '切りすぎた前髪右手で押さえて少し背を向けた', '嫌われたくないから', 'うつむくあたしをからかったあなた', '今はそれもあたしの夢の中だけ', '寂しい時も逢いたい時も', 'いつも言えずにいた自分にため息付く', 'あの日のさよなら言い出したあたしの腕を掴んだ時', 'あなたに向かってゆけたらと今更下唇噛んだ', '恥ずかしい顔で格好悪いキスをした', '平気なフリして震える足', '心のシャッター押して忘れない様に', '胸の端っこに刻んだの', '逢えない訳じゃないけれど\u3000今は逢いにゆけない', 'もう少し自分を見つけたら電車に乗って橋を越えて…', '切りすぎた前髪右手で押さえて少し背を向けた', '嫌われたくないから', 'うつむくあたしをからかったあなた', '今も変わらずに元気でいますか?', 'あなたとあたしの目の奥に生きる二人が', '同じ笑顔であります様に…']",0,40,歌詞には過去の幸せな思い出や、相手との関係に対する希望が含まれているが、全体的には切なさが強調されている。,30,相手に対する信頼感はあるものの、素直になれない自分や不安が描かれているため、信頼感はやや低め。,50,相手に嫌われたくないという恐れや、素直になれない自分への不安が表現されている。,20,驚きの要素は少なく、むしろ予想通りの展開や感情が描かれている。,70,別れや会えないことへの切なさ、過去の思い出に対する寂しさが強く表現されている。,10,嫌悪感はほとんどなく、むしろ相手に対する好意や思い出が中心となっている。,15,怒りの感情はほとんどなく、むしろ自分に対する苛立ちが少し感じられる程度。,45,未来に対する希望や、再び会えることへの期待が描かれているが、現状の切なさがそれを上回っている。
116,ひとりよがり,['ALBUM'],['7th ALBUM'],['彼女'],"[""['PCCA-02315']""]","[""['¥2913(本体)+税']""]",['2006/08/23'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6742.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6969.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9e736504de.jpg']""]",['作詞/作曲 AIKO | 編曲 根岸孝旨'],ひとりよがり,211,ひとりよがり,aiko,AIKO,AIKO,根岸孝旨,2006/08/23,110352,,"['細い細い窓の隙間から\u3000白い光満ちあふれて', 'あなたの声と重なって\u3000あたしには酷く眩しい', '「夢が叶った」と話してくれる\u3000あなたはどこから見ても', '前を向きひたすらに進む', 'だから止まらなかった涙なのか…', 'あなたの喜びそれは全てを丸くする輝きに似て', 'あたしはただ驚いた足は根が張ったかの様動かない', 'わざと悲しいそぶりをしたり声を小さくしてみたり', '気付いてほしいあたしのひとりよがり', '愛おしみながらそっと刻む日', '毎日ではない必ずでもないけどふとした瞬間思う', 'あたしはただあなたがいるから今を生きてゆけるんだと', 'あなたの喜びそれは全てを丸くする輝きに似て', 'あたしはただ驚いた足は根が張ったかの様動かない']",0,70,歌詞には『夢が叶った』というフレーズや『あなたの喜びそれは全てを丸くする輝きに似て』という表現があり、喜びの感情が強く表現されています。,65,『あたしはただあなたがいるから今を生きてゆけるんだと』という部分から、相手に対する信頼感が感じられます。,30,恐れの感情はあまり強く表現されていませんが、『涙』や『動かない』という表現に少し不安や恐れが含まれている可能性があります。,75,『あたしはただ驚いた』という直接的な表現があり、驚きの感情が強く表現されています。,50,『涙』や『わざと悲しいそぶりをしたり』という表現から、悲しみの感情が感じられます。,20,嫌悪の感情はほとんど表現されていませんが、『ひとりよがり』という自己嫌悪的なニュアンスが少し含まれています。,10,怒りの感情はほとんど表現されていません。,60,『夢が叶った』や『今を生きてゆける』という表現から、未来への期待感が感じられます。
117,17の月,['ALBUM'],['7th ALBUM'],['彼女'],"[""['PCCA-02315']""]","[""['¥2913(本体)+税']""]",['2006/08/23'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6742.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a3b1e6969.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9e736504de.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],17の月,135,17の月,aiko,AIKO,AIKO,島田昌典,2006/08/23,116706,,"['心変わりを許した訳じゃない', 'もうあたしに力が残ってない', '傷付いたまま癒す事もない', 'お願い今日はこのまま寝かせて', 'あなたの丸い爪に射して跳ね返すオレンジの色', '帰りたくなかった寄り道をして', '迷ってしまえと本当は祈ってた', '長い道路の白い線が消えるまで止まらないでと', '逢えば逢う程恋は募るもの', 'あたしおかしくなってしまったの', '2度と言わないと決めた事なのに', '我慢出来ないあたしを許して', '言葉にすると軽くなりそうだけど何度も言うわ「好きよ」', 'いつも夢見ていたあなたの傍で', '声出して髪を結び手を繋ぐ', '同じルールの白い線の上向かい合ってキスを', 'あなたはあたしよりうんと背が高いから', 'この道もきっと見晴らしがいいのだろう', 'あなたの丸い爪に射して跳ね返すオレンジの色', '帰りたくなかった寄り道をして', '迷ってしまえと本当は祈ってた', '長い道路の白い線が消えるまで止まらないでと', '消えるまで止まらないでと…']",0,70,歌詞には愛情やロマンチックな感情が多く含まれており、特に『好きよ』という言葉が繰り返されているため、喜びの感情が強く表現されています。,60,『あなたの傍で』や『手を繋ぐ』といったフレーズから、相手に対する信頼感が感じられますが、完全に信頼しきれていない部分も見受けられます。,40,『心変わりを許した訳じゃない』や『迷ってしまえと本当は祈ってた』といったフレーズから、関係が変わることへの恐れが感じられます。,30,驚きの感情はあまり強く表現されていませんが、『おかしくなってしまった』という部分に少し驚きのニュアンスがあります。,50,『もうあたしに力が残ってない』や『傷付いたまま癒す事もない』といったフレーズから、悲しみや疲れが感じられます。,20,嫌悪の感情はあまり強く表現されていませんが、『心変わりを許した訳じゃない』という部分に少し嫌悪感が含まれています。,30,怒りの感情はあまり強く表現されていませんが、『我慢出来ないあたしを許して』という部分に少し自己嫌悪や怒りが感じられます。,60,『いつも夢見ていた』や『逢えば逢う程恋は募るもの』といったフレーズから、未来への期待感が感じられます。
118,シアワセ,"['SINGLE', 'ALBUM', 'ALBUM', 'ALBUM']","['21st SINGLE', '8th ALBUM', 'BEST ALBUM', 'Single Collection']","['シアワセ', '秘密', 'まとめII', 'aikoの詩。 ']","[""['PCCA-02468']"", ""['PCCA-02666']"", ""['PCCA-03515']"", ""['PCCA-15020X', 'PCCA-15020']""]","[""['￥1320(税込）']"", ""['¥2913(本体)+税']"", ""['¥2667(本体)+税']"", ""['￥4400(税込)', '￥3850(税込）']""]","['2007/05/30', '2008/04/02', '2011/02/23', '2019/06/05']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a1149e6e1.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a1149e8ea.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29cb3e513d.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29cb3e5363.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29056d4491.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fcf71aa09e91.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5cf736168c985.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fca042149afa.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO']",シアワセ,118,シアワセ,aiko,AIKO,AIKO,島田昌典,2007/05/30,528419,私たち結婚しました 主題歌,"['隣で眠ってるあなたの口が開く\u3000そして笑った', 'どんな夢見てるの?気になる...', '出来ればあたしが出てきたらいいのに', '隣で手を繋いだあなたの左手少し汗をかいてた', 'だけど\u3000同じくらいあたしの右手暖かかった', '見上げたら喉が愛しかったので\u3000甘いキャンディーの事も忘れて', '小さいあたしの唯一の特権\u3000思わずキスをしたの', '二人周り流れるストーリー\u3000生きていく為に泣くこともある', 'それがあたしを強くするならば\u3000これも一番の幸せなんです', '二人何処かで廻るストーリー\u3000生涯離れてしまっても', 'あなたの一歩になるならば\u3000幸せに思える日が来るのです', 'いつから知ってたの?あたしの強い所\u3000弱い所', '黙って見ててくれたあなたと同じ青空に出よう', '愛し愛されて過ぎる大切な時\u3000そして香った', 'あなたの呼吸の唄に走る小さな星に涙が出た', 'あたしのこの言葉が唇をまたいでいった後', '意味を持ったままあなたの胸に残ってます様に', 'この指で弾いた息と気持ちを重ね\u3000あなたに飛ばすの\u3000響いて', '新しい明日に繋がる想い「今日も大好きでした」', '二人周り流れるストーリー\u3000あなたがここに居てくれるなら', '後悔せずに前を向いたまま\u3000立ち止まる事も怖くないのです', '二人何処かで廻るストーリー\u3000静かに終わりが来たとしても', '最後にあなたが浮かんだら\u3000それが幸せに思える日なのです', '隣で眠ってるあなたの口が開く\u3000そして笑った', 'これが幸せ\u3000今の幸せ\u3000ついて行くわ\u3000眠ろう']",0,85,歌詞全体に愛情と幸福感が溢れており、特に『これが幸せ 今の幸せ』というフレーズが喜びを強調しています。,80,『黙って見ててくれたあなた』や『あなたがここに居てくれるなら』といったフレーズから、相手への信頼感が強く表れています。,20,『立ち止まる事も怖くないのです』というフレーズがあるものの、全体的に恐れの感情は少ないです。,30,『どんな夢見てるの?気になる...』や『小さな星に涙が出た』など、驚きや新鮮な感情が少し含まれています。,25,『生きていく為に泣くこともある』や『静かに終わりが来たとしても』といったフレーズが、少しの悲しみを表しています。,10,歌詞全体に嫌悪感はほとんどなく、愛情と幸福感が中心です。,5,怒りの感情は歌詞にはほとんど見られません。,75,『新しい明日に繋がる想い』や『幸せに思える日が来るのです』といったフレーズが、未来への期待感を表しています。
119,リップ,['SINGLE'],['21st SINGLE'],['シアワセ'],"[""['PCCA-02468']""]","[""['￥1320(税込）']""]",['2007/05/30'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a1149e6e1.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a1149e8ea.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],リップ,277,リップ,aiko,AIKO,AIKO,島田昌典,2007/05/30,73056,,"['乾いてリップ\u3000塗り直す時にも\u3000少し力が入る午後の廊下', 'あたしを半分捧げます\u3000振り絞って誓った言葉は重い', 'もし出逢うのがもう少し遅かったら', 'こんな辛い程あなたの事想わなくて済んだかな?', 'あたしもそれなり恋して泣いてたらもっとあなたを', '真っ直ぐ見つめられてたかな?', '熱いチクリと胸を刺す\u3000あなたの横顔今日は4回見れた', '赤い日射しは水着の奥ハート溶かしあなたをもっと染み込みます', '紫のノート新しく\u30001ページ目に書いたあたしの願い', '大好きな気持ちを雑に扱う不安な夜は', '偶然にあなたが電話をくれるから', '受話器を持った左手\u3000右手はペンが走り出す', '恋と想いと胸交わる', '熱いふとももに落書き\u3000二人離れぬ様に名前書いた', '細い薄い線だけどたやすく消えたりしないわ\u3000心に染み込んで', '熱いチクリと胸を刺す\u3000あなたの横顔今日は4回見れた', '赤い日射しは水着の奥ハート溶かしあなたをもっと染み込みます']",0,70,歌詞には恋愛の高揚感や、相手を想う気持ちが強く表現されており、特に相手の横顔を見た時の喜びが描かれている。,60,不安な夜に相手から電話が来ることで安心感を得ている描写があり、相手に対する信頼感が感じられる。,40,相手を想う気持ちが強すぎて、もし出会いが遅かったらという不安や、気持ちを雑に扱うことへの恐れがある。,30,驚きの要素は少ないが、偶然の電話や相手の横顔を見た時の感情の動きに少し驚きが含まれている。,50,相手を想うが故の辛さや、もっと素直に向き合えたらという後悔の念が悲しみとして表現されている。,20,嫌悪感はほとんどないが、自分の気持ちを雑に扱うことへの軽い嫌悪がある。,10,怒りの感情はほとんどなく、全体的にポジティブな感情が優勢である。,65,相手との関係が深まることへの期待や、願いをノートに書くことで未来への希望が感じられる。
120,朝の鳥,['SINGLE'],['21st SINGLE'],['シアワセ'],"[""['PCCA-02468']""]","[""['￥1320(税込）']""]",['2007/05/30'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a1149e6e1.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa2a1149e8ea.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],朝の鳥,19,朝の鳥,aiko,AIKO,AIKO,島田昌典,2007/05/30,53028,,"['おはよう\u3000早起きね\u3000本日もお元気で', 'あたしはこれから眠るところです', 'おはよう\u3000早起きで\u3000まだあだ名しか知らない', 'それ位の方が想像も涌くのです', '逆転した生活の中\u3000唯一逢えるの朝の鳥', '人々寝静まるこの時に暖かくなる', 'この街に二人きりの時間がやって来た', '勝手に吹く肌寒い風があたしばかり煽るから', 'あなたの姿が愛しいのです', '思い詰めた涙の道\u3000乾かし唄う朝の鳥', '死ぬのはやめようと\u3000少し前のあたしに告げる', '繰り返す闇と光にささやかに夢を見る', '明日も同じ時間に\u3000ただ待っています', 'どうかその時まで\u3000おやすみなさい']",0,40,歌詞には、朝の鳥や愛しい人の姿に対する愛情が表現されており、これが喜びの要素として感じられる。,30,歌詞には、特定の人との時間を待ち望む気持ちがあり、ある程度の信頼感が感じられるが、全体的には強くない。,20,歌詞には、恐れを直接示す表現は少ないが、逆転した生活や孤独感がわずかに恐れを示唆している。,10,歌詞には、驚きを示す要素はほとんどなく、日常的な感情が中心である。,60,歌詞には、涙や死を考える過去の自分への言及があり、悲しみの感情が強く表現されている。,10,歌詞には、嫌悪を示す直接的な表現は少なく、全体的に穏やかなトーンである。,10,歌詞には、怒りを示す要素はほとんどなく、むしろ内省的な感情が中心である。,50,歌詞には、明日も同じ時間に待っているという期待感が表現されており、未来への希望が感じられる。
121,恋愛,['SINGLE'],['22nd SINGLE'],['星のない世界/横顔'],"[""['PCCA-02546']""]","[""['￥1320(税込）']""]",['2007/08/22'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29eab3d788.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29eab3d978.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],恋愛,282,恋愛,aiko,AIKO,AIKO,Masanori Shimada,2007/08/22,129497,,"['「明日は晴れでいて欲しい」', 'あなたの言葉ひとつひとつで\u3000今のあたしが出来てると知った時', '「ダメならいっそ雨で流して欲しい」', '毎日胸の中は形も色も音すらも変える', 'くるくる廻る雨雲に乗って\u3000あなたの可愛い睫毛に止まる', 'ねぇもっともっとあなたが不安になる位', 'あたしが言葉や態度を操れる様になればいいのに', '「辛い」の一言で纏めてしまえば簡単さ', 'こんなに逢いたい', '知らない表情に出逢えた時のざわついた感覚は', '新しい物が怖いのと似ている', '喉の痛い朝\u3000頬杖の街\u3000こんな日はすぐあなたに触りたい', 'ねぇきっときっと都合良く忘れたりしたら', 'こんなに泣いたり幸せになったり出来ないだろう', 'ぬるく熟した恋愛を食べる瞬間は', 'あなたと迎えたい', 'くるくる廻る雨雲に乗って\u3000あなたの可愛い睫毛に止まる', '暑い日も終わってしまうよ…', 'ねぇもっともっとあなたが不安になる位', 'あたしが言葉や態度を操れる様になればいいのに', '「辛い」の一言で纏めてしまえば簡単さ', 'こんなに逢いたい']",0,70,歌詞には愛情や幸せを感じる瞬間が描かれており、特に『こんなに逢いたい』や『幸せになったり』といった表現が喜びを示しています。,60,『あなたの言葉ひとつひとつで今のあたしが出来てる』という部分から、相手に対する信頼感が感じられます。,50,『新しい物が怖いのと似ている』という表現や、相手が不安になることを望む部分から、恐れの感情が含まれています。,40,『知らない表情に出逢えた時のざわついた感覚』という部分が驚きの感情を示していますが、全体的には驚きの要素は少なめです。,65,『辛い』や『泣いたり』といった表現が悲しみを示しており、全体的に切ない感情が漂っています。,30,嫌悪感を直接示す表現は少ないですが、『辛い』という言葉に少し含まれている可能性があります。,20,怒りを示す直接的な表現はほとんどなく、全体的に穏やかな感情が多いです。,75,『明日は晴れでいて欲しい』や『あなたと迎えたい』といった未来への期待感が強く表れています。
122,星のない世界,"['SINGLE', 'ALBUM', 'ALBUM']","['22nd SINGLE', '8th ALBUM', 'Single Collection']","['星のない世界/横顔', '秘密', 'aikoの詩。 ']","[""['PCCA-02546']"", ""['PCCA-02666']"", ""['PCCA-15020X', 'PCCA-15020']""]","[""['￥1320(税込）']"", ""['¥2913(本体)+税']"", ""['￥4400(税込)', '￥3850(税込）']""]","['2007/08/22', '2008/04/02', '2019/06/05']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29eab3d788.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29eab3d978.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29cb3e513d.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29cb3e5363.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5cf736168c985.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fca042149afa.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO']",星のない世界,225,星のない世界,aiko,AIKO,AIKO,Masanori Shimada,2007/08/22,264601,,"['あたしの髪が伸びて驚く程久しぶりになってしまわぬ様に', '昨日より少しだけ多めにあたしの事を考えてほしい', '初めて逢った日にもう一度逢いに行って\u3000そしてまた同じ様に', 'ぎこちなく合った目の奥にいるあたしを愛してほしい', '星がない世界なら\u3000目を閉じて証明するのに...', 'とても大事な宝物をあたしはやっと手に入れたんだ', '胸が病みそうで不安に溺れそうになったら', '真っ直ぐにあなたを思い出すよ', 'あなたの両手は毛布\u3000許してくれるなら\u3000強く壊れぬ様に', '思い出の帰る温かい匂いと共に抱きしめてほしい', '夏が来る手前の\u3000冷めた風が首をさらった', '知らない間にあなたにもらった', '何度も手を洗うクセ空見上げる事', '想いが動いてゆく音を駆け抜ける時の中で聞いた', '過去も未来も心の底はいつも一人だと思ってたから', '全部我慢してやっと溢れ出した涙に', '本当の恋を初めて知った', 'とても大事な宝物をあたしはやっと手に入れたんだ', '胸が病みそうで不安に溺れそうになったら', '真っ直ぐにあなたを思い出すよ']",0,75,歌詞には大切な宝物を手に入れたことや、愛されたいという願望が表現されており、全体的にポジティブな感情が感じられるため。,70,歌詞中に『あなたを思い出す』や『許してくれるなら』といったフレーズがあり、相手に対する信頼感が表現されているため。,40,『胸が病みそうで不安に溺れそうになったら』というフレーズがあり、恐れや不安が感じられる部分があるため。,30,『あたしの髪が伸びて驚く程久しぶりになってしまわぬ様に』というフレーズがあるが、全体的に驚きの感情は少ないため。,50,『心の底はいつも一人だと思ってた』や『涙に本当の恋を初めて知った』といったフレーズがあり、悲しみや孤独感が表現されているため。,20,歌詞全体に嫌悪感を示す表現は少なく、ポジティブな感情が多いため。,15,歌詞には怒りを示す直接的な表現はほとんどなく、全体的に穏やかな感情が多いため。,65,『初めて逢った日にもう一度逢いに行って』や『思い出の帰る温かい匂いと共に抱きしめてほしい』といったフレーズがあり、未来への期待感が表現されているため。
123,横顔,"['SINGLE', 'ALBUM', 'ALBUM', 'ALBUM']","['22nd SINGLE', '8th ALBUM', 'BEST ALBUM', 'Single Collection']","['星のない世界/横顔', '秘密', 'まとめI', 'aikoの詩。 ']","[""['PCCA-02546']"", ""['PCCA-02666']"", ""['PCCA-01535']"", ""['PCCA-15020X', 'PCCA-15020']""]","[""['￥1320(税込）']"", ""['¥2913(本体)+税']"", ""['¥2667(本体)+税']"", ""['￥4400(税込)', '￥3850(税込）']""]","['2007/08/22', '2008/04/02', '2011/02/23', '2019/06/05']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29eab3d788.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29eab3d978.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29cb3e513d.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29cb3e5363.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa291b8b883e.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa291b8b8a24.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5cf736168c985.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fca042149afa.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO']",横顔,263,横顔,aiko,AIKO,AIKO,Masanori Shimada,2007/08/22,542133,ホタルノヒカリ 主題歌,"['眠っていた心の中に\u3000些細な些細な小さな傷\u3000いつの間に', 'その隙間から溢れて来るのは', 'あなたの名\u3000優しく強い目\u3000指\u3000髪全てに気付かされる', '出逢えたこと\u3000話をしたこと', '次は触れたいといつからか願ってた', '起こされた想いは止まらないから躓いても', '胸は風を切って\u3000横顔に恋をした', 'あたしはとても切ない', 'あなたをとても愛しい', 'あの日偶然\u3000助手席に乗った', '特別に感じたシートの熱\u3000右肩がくすぐったくて', '待ちくたびれる\u3000長い毎日', 'きっとあなたに逢っていないせいだな', '辛い時があっても輝く術も知ってるはず', '電話が鳴る度に横顔が浮かぶのは', 'やっぱり少し切ない', 'あなたをいつも愛しい', '雨上がりに二人歩いた道\u3000足音がいつもと違ってなんだか嬉しい', '起こされた想いは止まらないから躓いても', '胸は風を切って\u3000横顔に恋をした', 'あたしはとても切ない', 'あなたをとても愛しい']",0,70,歌詞には愛情や特別な瞬間に対する喜びが表現されており、特に助手席に乗った時の特別な感覚や、雨上がりに二人で歩いた時の嬉しさが強調されています。,60,歌詞には相手に対する信頼感が感じられ、特に相手の優しさや強さに気付かされる部分が信頼を示しています。,20,恐れの感情はあまり強く表現されていませんが、些細な傷や躓くことへの不安が少し感じられます。,40,偶然の出会いや助手席に乗った時の特別な感覚に対する驚きが表現されています。,50,切ない気持ちや、会えないことによる寂しさが歌詞の中で繰り返し表現されています。,10,嫌悪の感情はほとんど表現されておらず、全体的にポジティブな感情が多いです。,10,怒りの感情はほとんど見られず、歌詞は主に愛情や切なさに焦点を当てています。,80,次に会いたいという願いや、電話が鳴るたびに相手を思い浮かべる期待感が強く表現されています。
